姓名,考号,班级,语文,数学,英语
任桂香,1000,一班,88.0,105.0,60.0
陈桂芳,1001,二班,77.0,88.0,133.0
陈淑华,1002,一班,118.0,86.0,105.0
徐秀芳,1003,二班,94.0,69.0,73.0
赵桂英,1004,一班,69.0,88.0,94.0
陈云,1005,二班,54.0,111.0,91.0
毛晶,1006,一班,87.0,83.0,122.0
赵超,1007,二班,86.0,86.0,104.0
尹志强,1008,一班,90.0,106.0,92.0
杨瑞,1010,一班,72.0,65.0,91.0
宋桂芳,1011,二班,71.0,105.0,96.0
刘桂珍,1012,一班,84.0,77.0,89.0
刘欣,1013,二班,102.0,107.0,66.0
杨鑫,1014,一班,128.0,77.0,66.0
郭凤英,1015,二班,121.0,114.0,109.0
白波,1016,一班,76.0,111.0,88.0
朱璐,1018,一班,108.0,113.0,69.0
黄磊,1019,二班,87.0,98.0,66.0
李玉珍,1020,一班,109.0,70.0,63.0
孙亮,1021,二班,73.0,83.0,72.0
张冬梅,1022,一班,114.0,90.0,61.0
王浩,1023,二班,97.0,61.0,123.0
邓建华,1024,一班,66.0,81.0,94.0
姜建平,1025,二班,74.0,70.0,95.0
吕秀华,1026,一班,59.0,111.0,64.0
柯浩,1027,二班,65.0,87.0,46.0
林丽,1028,一班,90.0,75.0,97.0
魏想,1029,二班,88.0,108.0,70.0
张燕,1030,一班,106.0,90.0,80.0
李俊,1031,二班,94.0,74.0,78.0
杨娟,1033,二班,47.0,119.0,125.0
施东,1034,一班,77.0,107.0,101.0
梁建平,1035,二班,81.0,86.0,111.0
谢凤兰,1036,一班,58.0,106.0,115.0
王雷,1037,二班,77.0,119.0,108.0
罗萍,1038,一班,112.0,88.0,69.0
胡博,1039,二班,82.0,45.0,73.0
郝颖,1040,一班,103.0,73.0,98.0
冯东,1041,二班,131.0,79.0,97.0
万艳,1042,一班,59.0,109.0,109.0
万秀梅,1043,二班,77.0,71.0,81.0
罗晶,1044,一班,65.0,101.0,111.0
杨秀梅,1045,二班,92.0,54.0,122.0
胡丽丽,1046,一班,100.0,95.0,58.0
王桂荣,1047,二班,88.0,91.0,92.0
赵伟,1048,一班,102.0,73.0,80.0
吴桂芝,1049,二班,75.0,85.0,53.0
侯宁,1050,一班,109.0,99.0,105.0
刘桂花,1051,二班,87.0,96.0,80.0
李梅,1053,二班,87.0,93.0,137.0
刘雪,1054,一班,111.0,101.0,77.0
施旭,1055,二班,70.0,70.0,104.0
高瑜,1056,一班,109.0,108.0,71.0
李刚,1057,二班,61.0,92.0,99.0
何旭,1058,一班,94.0,105.0,106.0
杨杰,1059,二班,115.0,106.0,58.0
邓琴,1060,一班,76.0,85.0,127.0
赵玉华,1061,二班,76.0,84.0,85.0
钟桂珍,1062,一班,104.0,84.0,96.0
史桂荣,1063,二班,62.0,92.0,113.0
周雪梅,1064,一班,101.0,85.0,107.0
张桂荣,1065,二班,107.0,98.0,104.0
孙玉珍,1067,二班,103.0,124.0,88.0
王岩,1068,一班,69.0,114.0,84.0
覃丽娟,1069,二班,82.0,42.0,87.0
魏瑞,1071,二班,69.0,77.0,70.0
王亮,1072,一班,71.0,59.0,80.0
谈玉英,1073,二班,81.0,83.0,93.0
梁文,1074,一班,55.0,98.0,100.0
汪凯,1075,二班,86.0,100.0,87.0
李霞,1076,一班,125.0,110.0,105.0
鞠桂珍,1077,二班,62.0,89.0,103.0
冷帅,1078,一班,108.0,88.0,129.0
刘娟,1079,二班,99.0,77.0,77.0
吴桂花,1080,一班,100.0,106.0,101.0
任利,1081,二班,87.0,112.0,61.0
查畅,1083,二班,99.0,69.0,112.0
李帅,1084,一班,121.0,126.0,97.0
罗桂香,1085,二班,133.0,103.0,97.0
苏秀梅,1087,二班,92.0,83.0,90.0
齐凤兰,1088,一班,46.0,110.0,56.0
赵龙,1090,一班,78.0,107.0,101.0
孙玉兰,1091,二班,106.0,77.0,112.0
邓彬,1093,二班,105.0,71.0,111.0
黄婷婷,1094,一班,55.0,64.0,85.0
林婷,1095,二班,92.0,117.0,93.0
陈梅,1096,一班,102.0,69.0,83.0
邹波,1097,二班,72.0,86.0,91.0
莫秀兰,1098,一班,75.0,99.0,103.0
温杰,1099,二班,50.0,64.0,73.0
